metric,field,period,population,category,numerator,denominator,is_partial,provenance
ai_ack_authors_band,math.RA,2026-02,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-02,panel,1,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-02,panel,2,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-02,panel,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-02,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,all,1,0,20,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,all,2,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,all,3,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,all,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,panel,1,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,panel,2,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-03,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,all,1,1,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,all,2,1,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,all,3,1,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,all,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,panel,1,1,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,panel,2,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,panel,3,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-04,panel,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,all,1,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,all,2,1,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,all,3,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,all,4plus,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,panel,1,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,panel,2,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,panel,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-05,panel,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,all,1,2,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,all,2,1,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,all,3,1,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,panel,1,1,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,panel,2,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,panel,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-06,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,all,1,3,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,all,2,1,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,all,3,3,20,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,all,4plus,1,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,panel,1,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,panel,2,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,panel,3,1,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-07,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,all,1,8,56,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,all,2,5,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,all,3,2,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,all,4plus,2,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,panel,1,2,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,panel,2,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,panel,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RA,2026-08,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,all,1,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,all,2,0,30,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,all,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,panel,1,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-01,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,all,1,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,all,2,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,all,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,all,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,panel,1,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,panel,3,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-02,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,all,1,0,39,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,all,2,0,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,all,3,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,panel,1,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,panel,2,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,panel,3,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-03,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,all,1,0,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,all,2,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,all,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,panel,1,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,panel,2,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,panel,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-04,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,all,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,all,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,all,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,all,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,panel,1,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,panel,2,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,panel,3,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-05,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,all,1,1,38,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,all,2,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,all,3,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,all,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,panel,1,1,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,panel,2,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,panel,3,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-06,panel,4plus,0,1,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,all,1,1,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,all,2,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,all,3,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,panel,1,1,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,panel,2,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,panel,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-07,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,all,1,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,all,2,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,all,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,panel,1,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,panel,2,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,panel,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-08,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,all,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,all,2,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,all,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,panel,1,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,panel,2,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,panel,3,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-09,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,all,1,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,all,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,all,3,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,all,4plus,0,1,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,panel,1,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,panel,2,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,panel,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-10,panel,4plus,0,1,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,all,1,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,all,2,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,all,3,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,all,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,panel,1,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,panel,2,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,panel,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-11,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,all,1,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,all,2,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,all,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,all,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,panel,1,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2023-12,panel,4plus,0,1,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,all,1,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,all,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,all,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,all,4plus,0,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,panel,1,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,panel,2,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,panel,3,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-01,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,all,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,all,2,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,all,3,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,all,4plus,1,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,panel,1,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,panel,3,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-02,panel,4plus,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,all,1,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,all,2,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,all,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,all,4plus,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,panel,1,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,panel,2,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,panel,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-03,panel,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,all,1,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,all,2,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,all,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,all,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,panel,1,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,panel,2,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,panel,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-04,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,all,1,0,43,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,all,2,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,all,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,all,4plus,1,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,panel,1,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,panel,2,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-05,panel,4plus,1,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,all,1,0,42,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,all,2,0,27,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,all,3,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,panel,1,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,panel,2,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,panel,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-06,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,all,1,0,41,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,all,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,all,3,0,13,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,all,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,panel,1,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,panel,2,0,23,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,panel,3,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-07,panel,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,all,1,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,all,2,0,25,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,all,3,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,panel,1,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,panel,2,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,panel,3,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-08,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,all,1,0,28,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,all,2,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,all,3,0,22,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,panel,1,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,panel,2,0,17,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,panel,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-09,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,all,1,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,all,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,all,3,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,all,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,panel,1,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,panel,2,0,24,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,panel,3,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-10,panel,4plus,0,3,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,all,1,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,all,2,0,26,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,all,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,all,4plus,0,9,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,panel,1,0,18,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,panel,2,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-11,panel,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,all,1,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,all,2,0,37,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,all,3,1,12,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,all,4plus,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,panel,1,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,panel,3,1,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2024-12,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,all,1,0,35,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,all,2,0,31,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,all,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,all,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,panel,1,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,panel,2,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,panel,3,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-01,panel,4plus,0,1,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,all,1,0,29,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,all,2,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,all,3,0,14,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,all,4plus,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,panel,1,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,panel,2,0,21,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,panel,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-02,panel,4plus,0,4,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,all,1,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,all,2,0,33,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,all,3,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,all,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,panel,1,0,7,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,panel,2,0,19,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,panel,3,0,10,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-03,panel,4plus,0,2,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,all,1,0,44,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,all,2,1,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,all,3,0,16,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,all,4plus,0,6,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,panel,1,0,8,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,panel,2,0,15,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,panel,3,0,11,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-04,panel,4plus,0,5,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-05,all,1,0,34,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-05,all,2,0,32,False,fulltext:ai_tools.v2:tax3
ai_ack_authors_band,math.RT,2025-05,all,3,0,12,False,fulltext:ai_tools.v2:tax3
