arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2608.15435,https://arxiv.org/abs/2608.15435,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"We tested one idea using Chat GPT-5.6~Sol by OpenAI, which led to our examples of unirational smooth del Pezzo surfaces of degree $1$ with Picard rank~one.",Chat GPT-5.6~Sol,openai,medium
2608.16013,https://arxiv.org/abs/2608.16013,2026-08,math.AG,literature_search,lit_review,pair_supported,"Though we used Large Language Models for literature searches, all of the contents of this article were conceived of and written by the authors.",Large Language Models,unnamed,high
2608.16040,https://arxiv.org/abs/2608.16040,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"ChatGPT-5.6 Sol was used in this project. In particular, it suggested a positive-characteristic approach to the problem, first proving the desired inequality for affine points in this setting and then passing to characteristic zero by specialization. It also outlined proofs of key theorems, including Theorem \ref{mainineq}, using Hasse derivatives in the setting of Chudnovsky's conjecture, i.e., when $m = 1$. These suggestions played an important role in the approach taken in this paper.",ChatGPT-5.6 Sol,openai,high
2608.16066,https://arxiv.org/abs/2608.16066,2026-08,math.AG,benchmarked_own_problem,,pair_supported,"A successful counter-example construction for $d = 2$, similar in spirit to the one in Section~\ref{sec:dis2} but using explicit polynomials was proposed by a computer assistant but only understood by the author after he had constructed his own version.",computer assistant,unnamed,high
2608.16066,https://arxiv.org/abs/2608.16066,2026-08,math.AG,literature_search,lit_review,pair_supported,Prompts largely of the form ``find a reference for...'' or ``check the attached for errors''.,computer assistant,unnamed,high
2608.16066,https://arxiv.org/abs/2608.16066,2026-08,math.AG,math_checking,,pair_supported,Prompts largely of the form ``find a reference for...'' or ``check the attached for errors''.,computer assistant,unnamed,high
2608.16066,https://arxiv.org/abs/2608.16066,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"The toric varieties construction for $d \geq 2$ is the author's, but the observation that you can track intersections using tropical varieties came from a computer assistant.",computer assistant,unnamed,medium
2608.16066,https://arxiv.org/abs/2608.16066,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,Most of the technical toric work was done in collaboration with a computer assistant in a long conversation involving multiple prompts.,computer assistant,unnamed,high
2608.16086,https://arxiv.org/abs/2608.16086,2026-08,math.AG,statement_generated,substantial_research,reread_confirmed,"The authors acknowledge that the discovery of further connections and conjectures in Sections~\ref{sec:speculations} and \ref{sec:further} is partly assisted by generative AIs, such as ChatGPT-5.6 Sol.",ChatGPT-5.6 Sol,openai,medium
2608.16218,https://arxiv.org/abs/2608.16218,2026-08,math.AG,literature_search,lit_review,pair_supported,"AI tools (ChatGPT and DeepSeek) were used during the preparation of the paper as technical assistants to help with checking calculations and arguments, developing details of proofs and examples using standard techniques, locating relevant references, and improving the exposition.",ChatGPT; DeepSeek,deepseek; openai,high
2608.16218,https://arxiv.org/abs/2608.16218,2026-08,math.AG,math_checking,,pair_supported,"AI tools (ChatGPT and DeepSeek) were used during the preparation of the paper as technical assistants to help with checking calculations and arguments, developing details of proofs and examples using standard techniques, locating relevant references, and improving the exposition.",ChatGPT; DeepSeek,deepseek; openai,high
2608.16218,https://arxiv.org/abs/2608.16218,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"AI tools (ChatGPT and DeepSeek) were used during the preparation of the paper as technical assistants to help with checking calculations and arguments, developing details of proofs and examples using standard techniques, locating relevant references, and improving the exposition.",ChatGPT; DeepSeek,deepseek; openai,high
2608.16218,https://arxiv.org/abs/2608.16218,2026-08,math.AG,writing_polish,writing,pair_supported,"AI tools (ChatGPT and DeepSeek) were used during the preparation of the paper as technical assistants to help with checking calculations and arguments, developing details of proofs and examples using standard techniques, locating relevant references, and improving the exposition.",ChatGPT; DeepSeek,deepseek; openai,high
2608.16726,https://arxiv.org/abs/2608.16726,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,JH thanks ChatGPT 5.6 Pro for suggesting the semicontinuity examples in Remark~\ref{rem:semicontinuity} and for assistance with English editing.,ChatGPT 5.6 Pro,openai,high
2608.16726,https://arxiv.org/abs/2608.16726,2026-08,math.AG,writing_polish,writing,pair_supported,JH thanks ChatGPT 5.6 Pro for suggesting the semicontinuity examples in Remark~\ref{rem:semicontinuity} and for assistance with English editing.,ChatGPT 5.6 Pro,openai,high
2608.16737,https://arxiv.org/abs/2608.16737,2026-08,math.AG,benchmarked_own_problem,,pair_supported,"During the SwissMAP workshop {\em Moduli of curves and abelian varieties} in Les Diablerets, May 2026, the task to find a proof was submitted as a problem to the AI-benchmark site IMProofBench \cite{schmitt2025improofbench}.",IMProofBench; ChatGPT 5.5,openai,high
2608.16737,https://arxiv.org/abs/2608.16737,2026-08,math.AG,specific_result_generated,substantial_research,reread_confirmed,"The stated identity in Theorem~\ref{thm:modular identity} was found by the authors based on numerical computations. During the SwissMAP workshop {\em Moduli of curves and abelian varieties} in Les Diablerets, May 2026, the task to find a proof was submitted as a problem to the AI-benchmark site IMProofBench \cite{schmitt2025improofbench}. With further support of Johannes Schmitt the model ChatGPT 5.5 (using an early version of the harness developed in \cite{ProofCouncil}) provided then a 14-page document claiming a proof. We did not fact check the AI document, but after understanding the proof strategy, we then wrote our own cleaner, but essentially equivalent version.",IMProofBench; ChatGPT 5.5,openai,medium
2608.16737,https://arxiv.org/abs/2608.16737,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"In particular, the key numer-theoretic identites Propositions~\ref{prop:identity1} and ~\ref{prop:identity2} were suggested by AI.",IMProofBench; ChatGPT 5.5,openai,high
2608.16746,https://arxiv.org/abs/2608.16746,2026-08,math.AG,literature_search,lit_review,pair_supported,"We used ChatGPT 5.6 Sol (High and Pro versions) to assist with editing the manuscript, providing examples, references, and proofreading.",ChatGPT 5.6 Sol (High and Pro versions),openai,high
2608.16746,https://arxiv.org/abs/2608.16746,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,"We used ChatGPT 5.6 Sol (High and Pro versions) to assist with editing the manuscript, providing examples, references, and proofreading.",ChatGPT 5.6 Sol (High and Pro versions),openai,medium
2608.16746,https://arxiv.org/abs/2608.16746,2026-08,math.AG,writing_polish,writing,pair_supported,"We used ChatGPT 5.6 Sol (High and Pro versions) to assist with editing the manuscript, providing examples, references, and proofreading.",ChatGPT 5.6 Sol (High and Pro versions),openai,high
2608.16999,https://arxiv.org/abs/2608.16999,2026-08,math.AG,writing_polish,writing,pair_supported,"Claude Opus 5 was used for proofreading, but AI had no role in the content or writing of this paper.",Claude Opus 5,anthropic,high
2608.17397,https://arxiv.org/abs/2608.17397,2026-08,math.AG,specific_result_generated,substantial_research,reread_confirmed,"The second one is a novel jet-filtration slope bound (Lemma \ref{lem:jet-filtration}), where the semistability of vector bundles enters crucially. The first ingredient already appeared in our earlier work \cite{Zhang2025} (which builds on an idea from K. fujita \cite{Fujita2018}); this point has also been applied in the recent resolution of Ehrhart's volume conjecture \cite{OpenAI2026,Liu2026Ehrhart}. But the second ingredient here is due to ChatGPT 5.6, which probably borrows ideas from the early work of Ran \cite{Ran2002}, and the authors do not claim any credit on this point.",ChatGPT 5.6,openai,high
2608.17397,https://arxiv.org/abs/2608.17397,2026-08,math.AG,writing_polish,writing,pair_supported,ChatGPT was also used to assist with writing and exposition.,ChatGPT 5.6,openai,high
2608.17821,https://arxiv.org/abs/2608.17821,2026-08,math.AG,code_computation,,pair_supported,"We used MAGMA \cite{MAGMA} and Gemini for computations informing our results, and ChatGPT and Claude to proofread the text.",MAGMA; Gemini; ChatGPT; Claude,anthropic; google; openai,high
2608.17821,https://arxiv.org/abs/2608.17821,2026-08,math.AG,writing_polish,writing,pair_supported,"We used MAGMA \cite{MAGMA} and Gemini for computations informing our results, and ChatGPT and Claude to proofread the text.",MAGMA; Gemini; ChatGPT; Claude,anthropic; google; openai,high
2608.17953,https://arxiv.org/abs/2608.17953,2026-08,math.AG,math_checking,,pair_supported,"Some of the results of this paper were obtained with the assistance of the Danus system, an automated proof-search and verification system, along with OpenAI's GPT-5.6-Sol model.",Danus system; OpenAI's GPT-5.6-Sol model,openai; other,high
2608.17953,https://arxiv.org/abs/2608.17953,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,"Some of the results of this paper were obtained with the assistance of the Danus system, an automated proof-search and verification system, along with OpenAI's GPT-5.6-Sol model.",Danus system; OpenAI's GPT-5.6-Sol model,openai; other,high
2608.18000,https://arxiv.org/abs/2608.18000,2026-08,math.AG,statement_generated,substantial_research,reread_confirmed,"In particular, the statement of Theorem \ref{thm:order-two} and the main ideas behind its proof were suggested by the LLM and served as the starting point for this work.",ChatGPT 5.6 Sol,openai,high
2608.18000,https://arxiv.org/abs/2608.18000,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"In particular, the statement of Theorem \ref{thm:order-two} and the main ideas behind its proof were suggested by the LLM and served as the starting point for this work.",ChatGPT 5.6 Sol,openai,high
2608.18006,https://arxiv.org/abs/2608.18006,2026-08,math.AG,code_computation,,pair_supported,"Codex was used to search for the configuration of Theorem~\ref{thm:ordered-distinguished-counterexample} and to recompute its data independently, and Claude was used to draft and to revise the exposition.",Codex; Claude,anthropic; openai,high
2608.18006,https://arxiv.org/abs/2608.18006,2026-08,math.AG,draft_text_generated,writing,pair_supported,"Codex was used to search for the configuration of Theorem~\ref{thm:ordered-distinguished-counterexample} and to recompute its data independently, and Claude was used to draft and to revise the exposition.",Codex; Claude,anthropic; openai,high
2608.18006,https://arxiv.org/abs/2608.18006,2026-08,math.AG,writing_polish,writing,pair_supported,"Codex was used to search for the configuration of Theorem~\ref{thm:ordered-distinguished-counterexample} and to recompute its data independently, and Claude was used to draft and to revise the exposition.",Codex; Claude,anthropic; openai,high
2608.18054,https://arxiv.org/abs/2608.18054,2026-08,math.AG,benchmarked_own_problem,,pair_supported,This project began when the authors submitted Sato's original weak $F$-equivalence conjecture to ``GPT-5.6 Sol.'' The system produced the key construction underlying the $d=3$ counterexample developed in this paper.,GPT-5.6 Sol,openai,high
2608.18054,https://arxiv.org/abs/2608.18054,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,The system produced the key construction underlying the $d=3$ counterexample developed in this paper.,GPT-5.6 Sol,openai,medium
2608.18054,https://arxiv.org/abs/2608.18054,2026-08,math.AG,vague_proof_contributions,substantial_research,reread_confirmed,The proof of this refined conjecture in dimension three was also developed with AI assistance.,GPT-5.6 Sol,openai,high
2608.18533,https://arxiv.org/abs/2608.18533,2026-08,math.AG,code_computation,,pair_supported,"The authors used generative AI tools, including Claude and ChatGPT, for literature discovery, exploratory computations in small cases, and occasional language and grammar editing.",Claude; ChatGPT,anthropic; openai,high
2608.18533,https://arxiv.org/abs/2608.18533,2026-08,math.AG,literature_search,lit_review,pair_supported,"The authors used generative AI tools, including Claude and ChatGPT, for literature discovery, exploratory computations in small cases, and occasional language and grammar editing.",Claude; ChatGPT,anthropic; openai,high
2608.18533,https://arxiv.org/abs/2608.18533,2026-08,math.AG,writing_polish,writing,pair_supported,"The authors used generative AI tools, including Claude and ChatGPT, for literature discovery, exploratory computations in small cases, and occasional language and grammar editing.",Claude; ChatGPT,anthropic; openai,high
2608.19112,https://arxiv.org/abs/2608.19112,2026-08,math.AG,writing_polish,writing,pair_supported,"During the preparation of this manuscript, the author used OpenAI’s ChatGPT to help handle minor details and grammatical issues.",OpenAI’s ChatGPT,openai,high
2608.20029,https://arxiv.org/abs/2608.20029,2026-08,math.AG,literature_search,lit_review,pair_supported,"We used Claude Fable 5 and ChatGPT-5.6 Sol for searching the literature, testing hypotheses, checking computations, and proofreading.",Claude Fable 5; ChatGPT-5.6 Sol; ChatGPT 5.6-Sol,anthropic; openai,high
2608.20029,https://arxiv.org/abs/2608.20029,2026-08,math.AG,math_checking,,pair_supported,"We used Claude Fable 5 and ChatGPT-5.6 Sol for searching the literature, testing hypotheses, checking computations, and proofreading.",Claude Fable 5; ChatGPT-5.6 Sol; ChatGPT 5.6-Sol,anthropic; openai,high
2608.20029,https://arxiv.org/abs/2608.20029,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"We used Claude Fable 5 and ChatGPT-5.6 Sol for searching the literature, testing hypotheses, checking computations, and proofreading.",Claude Fable 5; ChatGPT-5.6 Sol; ChatGPT 5.6-Sol,anthropic; openai,high
2608.20029,https://arxiv.org/abs/2608.20029,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,The following example was found using ChatGPT 5.6-Sol.,Claude Fable 5; ChatGPT-5.6 Sol; ChatGPT 5.6-Sol,anthropic; openai,high
2608.20029,https://arxiv.org/abs/2608.20029,2026-08,math.AG,writing_polish,writing,pair_supported,"We used Claude Fable 5 and ChatGPT-5.6 Sol for searching the literature, testing hypotheses, checking computations, and proofreading.",Claude Fable 5; ChatGPT-5.6 Sol; ChatGPT 5.6-Sol,anthropic; openai,high
2608.20877,https://arxiv.org/abs/2608.20877,2026-08,math.AG,math_checking,,pair_supported,The proof-checking of the article used Claude AI.,Claude AI,anthropic,high
2608.21260,https://arxiv.org/abs/2608.21260,2026-08,math.AG,code_computation,,pair_supported,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21260,https://arxiv.org/abs/2608.21260,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21260,https://arxiv.org/abs/2608.21260,2026-08,math.AG,writing_polish,writing,pair_supported,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21263,https://arxiv.org/abs/2608.21263,2026-08,math.AG,code_computation,,pair_supported,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21263,https://arxiv.org/abs/2608.21263,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21263,https://arxiv.org/abs/2608.21263,2026-08,math.AG,writing_polish,writing,pair_supported,"ChatGPT (OpenAI) was used during the preparation of this article for assistance with mathematical exploration, computations, and language editing.",ChatGPT (OpenAI),openai,high
2608.21301,https://arxiv.org/abs/2608.21301,2026-08,math.AG,main_results_generated,substantial_research,reread_confirmed,Thus the proof of Theorem \ref{thm:main} is essentially due to AI.,ChatGPT Pro; Rethlas,openai; other,high
2608.21301,https://arxiv.org/abs/2608.21301,2026-08,math.AG,math_checking,,pair_supported,"ChatGPT, Rethlas, and our own human effort were used for various check-ups and polishing of the exposition.",ChatGPT Pro; Rethlas,openai; other,medium
2608.21301,https://arxiv.org/abs/2608.21301,2026-08,math.AG,statement_generated,substantial_research,reread_confirmed,"More interestingly, it also suggested as consequences the deeper parts (ii)-(iv) of Theorem \ref{thm:global-package}.",ChatGPT Pro; Rethlas,openai; other,high
2608.21301,https://arxiv.org/abs/2608.21301,2026-08,math.AG,vague_proof_contributions,substantial_research,reread_confirmed,"We then tasked Rethlas with editing the translation of some of the results of \cite{Brogan, CDOR}.",ChatGPT Pro; Rethlas,openai; other,medium
2608.21301,https://arxiv.org/abs/2608.21301,2026-08,math.AG,writing_polish,writing,pair_supported,"ChatGPT, Rethlas, and our own human effort were used for various check-ups and polishing of the exposition.",ChatGPT Pro; Rethlas,openai; other,high
2608.21562,https://arxiv.org/abs/2608.21562,2026-08,math.AG,literature_search,lit_review,pair_supported,"The authors used GPT-5.6 Sol for editorial polishing, literature review, to generate the example at the end of Section~\ref{sec:standard-kruskal}, and to generate ideas for the counterexample in Theorem~\ref{thm:alternating_sharp}.",GPT-5.6 Sol,openai,high
2608.21562,https://arxiv.org/abs/2608.21562,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"The authors used GPT-5.6 Sol for editorial polishing, literature review, to generate the example at the end of Section~\ref{sec:standard-kruskal}, and to generate ideas for the counterexample in Theorem~\ref{thm:alternating_sharp}.",GPT-5.6 Sol,openai,high
2608.21562,https://arxiv.org/abs/2608.21562,2026-08,math.AG,substantial_proof_contributions,research_assistance,reread_confirmed,"The authors used GPT-5.6 Sol for editorial polishing, literature review, to generate the example at the end of Section~\ref{sec:standard-kruskal}, and to generate ideas for the counterexample in Theorem~\ref{thm:alternating_sharp}.",GPT-5.6 Sol,openai,medium
2608.21562,https://arxiv.org/abs/2608.21562,2026-08,math.AG,writing_polish,writing,pair_supported,"The authors used GPT-5.6 Sol for editorial polishing, literature review, to generate the example at the end of Section~\ref{sec:standard-kruskal}, and to generate ideas for the counterexample in Theorem~\ref{thm:alternating_sharp}.",GPT-5.6 Sol,openai,high
2608.22178,https://arxiv.org/abs/2608.22178,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"ChatGPT helped the author find two non-isogenous elliptic curves \(E\) and \(F\) satisfying \(\operatorname{irr}(E\times F)=3\). Then using the moduli of elliptic curves, the proof of the theorem is obtained by varying this example in a suitable pencil.",ChatGPT,openai,high
2608.22178,https://arxiv.org/abs/2608.22178,2026-08,math.AG,vague_proof_contributions,substantial_research,reread_confirmed,This section is grew out of discussions with ChatGPT.,ChatGPT,openai,high
2608.22448,https://arxiv.org/abs/2608.22448,2026-08,math.AG,code_computation,,pair_supported,The author would also like to acknowledge the assistance of OpenAI's ChatGPT (version 5.6 Plus) in performing repeated calculations and testing a wide range of examples.,OpenAI's ChatGPT (version 5.6 Plus),openai,high
2608.22448,https://arxiv.org/abs/2608.22448,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,The author would also like to acknowledge the assistance of OpenAI's ChatGPT (version 5.6 Plus) in performing repeated calculations and testing a wide range of examples. This process eventually led to the counterexample constructed in this paper and to the observation that the plane quintic is the lowest-degree plane curve for which the present tautological construction can work.,OpenAI's ChatGPT (version 5.6 Plus),openai,medium
2608.22448,https://arxiv.org/abs/2608.22448,2026-08,math.AG,writing_polish,writing,pair_supported,ChatGPT also assisted the author in revising the manuscript into its present form.,OpenAI's ChatGPT (version 5.6 Plus),openai,high
2608.22539,https://arxiv.org/abs/2608.22539,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"The mathematical search leading to this work was carried out with substantial assistance from AI systems. An initial proof of the Bondal--Orlov localization conjecture for threefold compound Du Val singularities, using their classification, was obtained with the assistance of Eureka, an autonomous multi-agent mathematical-reasoning system. Subsequently, GPT-5.6 Sol was used in the mathematical search that led to the more general approach presented in this paper, which avoids the classification of threefold singularities. Throughout this process, the authors guided the mathematical search through repeated prompts, selected and refined the directions pursued by the AI systems, and checked and revised the resulting arguments.",Eureka; GPT-5.6 Sol,openai; other,high
2608.22714,https://arxiv.org/abs/2608.22714,2026-08,math.AG,draft_text_generated,writing,pair_supported,"Under detailed author direction, they also assisted in drafting portions of the $\OO(3)$ argument; the authors supplied the core ideas, precise mathematical constraints, and iterative guidance.",Generative artificial-intelligence tools,unnamed,medium
2608.22714,https://arxiv.org/abs/2608.22714,2026-08,math.AG,writing_polish,writing,pair_supported,Generative artificial-intelligence tools were used for language polishing.,Generative artificial-intelligence tools,unnamed,high
2608.22756,https://arxiv.org/abs/2608.22756,2026-08,math.AG,code_computation,,pair_supported,"AIM-assisted calculations also gave \[ \lambda(V)=\lambda^*(V)=4 \] for \(f=x^3+y^3+\sum z_i^2\), and a difference of one for \(f=x^ay+y^2\).",AI Mathematician (AIM) system,unnamed,high
2608.22756,https://arxiv.org/abs/2608.22756,2026-08,math.AG,math_checking,,pair_supported,AIM was used to explore and check examples that were later included in the final section of the paper.,AI Mathematician (AIM) system,unnamed,high
2608.22756,https://arxiv.org/abs/2608.22756,2026-08,math.AG,proof_ideas,substantial_research,reread_confirmed,"AIM was used to organize possible steps in this approach, test examples, and examine candidate intermediate statements.",AI Mathematician (AIM) system,unnamed,high
2608.22756,https://arxiv.org/abs/2608.22756,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,A pre-manuscript note generated with AIM developed this proposal into a preliminary two-step argument for the weighted homogeneous case.,AI Mathematician (AIM) system,unnamed,high
2608.23019,https://arxiv.org/abs/2608.23019,2026-08,math.AG,literature_search,lit_review,pair_supported,"In proving Theorem \ref{누영이}, the author used ChatGPT 5.6 Sol to search the literature and to check and refine the main argument developed by the author.",ChatGPT 5.6 Sol; ChatGPT 5.6 Sol Ultra,openai,high
2608.23019,https://arxiv.org/abs/2608.23019,2026-08,math.AG,math_checking,,pair_supported,"In proving Theorem \ref{누영이}, the author used ChatGPT 5.6 Sol to search the literature and to check and refine the main argument developed by the author.",ChatGPT 5.6 Sol; ChatGPT 5.6 Sol Ultra,openai,high
2608.23019,https://arxiv.org/abs/2608.23019,2026-08,math.AG,proof_ideas,substantial_research,reread_confirmed,"In proving Theorem \ref{누영이}, the author used ChatGPT 5.6 Sol to search the literature and to check and refine the main argument developed by the author.",ChatGPT 5.6 Sol; ChatGPT 5.6 Sol Ultra,openai,high
2608.23019,https://arxiv.org/abs/2608.23019,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"In contrast, the counterexample in Section \ref{4} was found and initially constructed with substantial assistance from ChatGPT 5.6 Sol Ultra during discussions with the author.",ChatGPT 5.6 Sol; ChatGPT 5.6 Sol Ultra,openai,high
2608.23716,https://arxiv.org/abs/2608.23716,2026-08,math.AG,code_computation,,pair_supported,"The authors used ChatGPT (OpenAI) as an assistive tool for language editing and for limited assistance with debugging, refactoring, and improving the readability of parts of the Python code.",ChatGPT (OpenAI),openai,high
2608.23716,https://arxiv.org/abs/2608.23716,2026-08,math.AG,writing_polish,writing,pair_supported,"The authors used ChatGPT (OpenAI) as an assistive tool for language editing and for limited assistance with debugging, refactoring, and improving the readability of parts of the Python code.",ChatGPT (OpenAI),openai,high
2608.23981,https://arxiv.org/abs/2608.23981,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,The counterexample was discovered with the assistance of OpenAI's GPT-5.6 Sol model; all mathematical arguments and references were independently verified by the authors.,OpenAI's GPT-5.6 Sol model,openai,high
2608.24052,https://arxiv.org/abs/2608.24052,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"The above proof of Theorem \ref{14} was found with an assistance by an AI research environment called Co-Mathematican by Google DeepMind. The bivariate deformation $F_m(y,t)$ of $P_{m+1}(t)$ in terms of the inductive formula \eqref{13} was introduced by AI, seemingly out of nowhere.",Co-Mathematican by Google DeepMind,unnamed,high
2608.24638,https://arxiv.org/abs/2608.24638,2026-08,math.AG,literature_search,lit_review,pair_supported,"During preparation of this work, the authors used ChatGPT for exploratory mathematical brainstorming, manuscript organization and language editing, LaTeX assistance, and literature-search support.",ChatGPT,openai,high
2608.24638,https://arxiv.org/abs/2608.24638,2026-08,math.AG,notes_organization,,pair_supported,"During preparation of this work, the authors used ChatGPT for exploratory mathematical brainstorming, manuscript organization and language editing, LaTeX assistance, and literature-search support.",ChatGPT,openai,high
2608.24638,https://arxiv.org/abs/2608.24638,2026-08,math.AG,proof_ideas,research_assistance,reread_confirmed,"During preparation of this work, the authors used ChatGPT for exploratory mathematical brainstorming, manuscript organization and language editing, LaTeX assistance, and literature-search support.",ChatGPT,openai,high
2608.24638,https://arxiv.org/abs/2608.24638,2026-08,math.AG,writing_polish,writing,pair_supported,"During preparation of this work, the authors used ChatGPT for exploratory mathematical brainstorming, manuscript organization and language editing, LaTeX assistance, and literature-search support.",ChatGPT,openai,high
2608.24718,https://arxiv.org/abs/2608.24718,2026-08,math.AG,code_computation,,pair_supported,"In \ref{sec:example_calculation}, it searched small $g,n$ to find cases amenable for computation and computed the example for $k=3$.",Claude Opus; ChatGPT,anthropic; openai,high
2608.24718,https://arxiv.org/abs/2608.24718,2026-08,math.AG,figures_media,,pair_supported,"AI (Claude Opus, ChatGPT) was used to generate the tikz code for some figures and for proof-reading.",Claude Opus; ChatGPT,anthropic; openai,high
2608.24718,https://arxiv.org/abs/2608.24718,2026-08,math.AG,literature_search,lit_review,pair_supported,"It found citations to the literature in \ref{lem:Psimapstackypointcase} in \ref{sec:push_hpp} to replace a human-written argument, but everything in the current proof was written by the authors.",Claude Opus; ChatGPT,anthropic; openai,high
2608.24718,https://arxiv.org/abs/2608.24718,2026-08,math.AG,writing_polish,writing,pair_supported,"AI (Claude Opus, ChatGPT) was used to generate the tikz code for some figures and for proof-reading.",Claude Opus; ChatGPT,anthropic; openai,high
2608.24860,https://arxiv.org/abs/2608.24860,2026-08,math.AG,vague_proof_contributions,research_assistance,reread_confirmed,The main result was obtained with the assistance of OpenAI's GPT-5.6 Sol.,OpenAI's GPT-5.6 Sol,openai,high
2608.25008,https://arxiv.org/abs/2608.25008,2026-08,math.AG,code_computation,,pair_supported,The author used Chat-GPT (OpenAI) for assistance with improving the readability of the manuscript and polishing the accompanying code.,Chat-GPT (OpenAI),openai,high
2608.25008,https://arxiv.org/abs/2608.25008,2026-08,math.AG,writing_polish,writing,pair_supported,The author used Chat-GPT (OpenAI) for assistance with improving the readability of the manuscript and polishing the accompanying code.,Chat-GPT (OpenAI),openai,high
2608.25237,https://arxiv.org/abs/2608.25237,2026-08,math.AG,writing_polish,writing,pair_supported,ChatGPT was used during the preparation of this paper to provide editing support.,ChatGPT,openai,high
2608.25447,https://arxiv.org/abs/2608.25447,2026-08,math.AG,code_computation,,pair_supported,"GPT-5.6 in ChatGPT and Codex was used for assistance with drafting, LaTeX, textual editing, proofreading, and writing code for computational verification.",GPT-5.4; GPT-5.5; ChatGPT; GPT-5.6; Codex,openai,high
2608.25447,https://arxiv.org/abs/2608.25447,2026-08,math.AG,literature_search,lit_review,pair_supported,"GPT-5.4 and GPT-5.5 in ChatGPT were used for literature searches and explanations. These searches brought the references on monotone Hurwitz numbers and the work of Chidambaram--Do{\l}\k{e}ga--Osuga \cite{DDM14,CDO26} to the author's attention. These references were previously unknown to the author.",GPT-5.4; GPT-5.5; ChatGPT; GPT-5.6; Codex,openai,high
2608.25447,https://arxiv.org/abs/2608.25447,2026-08,math.AG,math_checking,,pair_supported,"GPT-5.6 in ChatGPT and Codex was used for assistance with drafting, LaTeX, textual editing, proofreading, and writing code for computational verification.",GPT-5.4; GPT-5.5; ChatGPT; GPT-5.6; Codex,openai,medium
2608.25447,https://arxiv.org/abs/2608.25447,2026-08,math.AG,other,,pair_supported,ChatGPT was also used to explain to the author ideas related to topological recursion in these references.,GPT-5.4; GPT-5.5; ChatGPT; GPT-5.6; Codex,openai,high
2608.25447,https://arxiv.org/abs/2608.25447,2026-08,math.AG,writing_polish,writing,pair_supported,"GPT-5.6 in ChatGPT and Codex was used for assistance with drafting, LaTeX, textual editing, proofreading, and writing code for computational verification.",GPT-5.4; GPT-5.5; ChatGPT; GPT-5.6; Codex,openai,high
2608.25644,https://arxiv.org/abs/2608.25644,2026-08,math.AG,benchmarked_own_problem,,pair_supported,"In other cases, for example for $\O(2)$ and $\I(2)$, the limit was computed to high precision, but we, nor {\tt ChatGPT} or {\tt Claude}, were not able to identify the constant up to now.",Claude Fable; ChatGPT; Claude,anthropic; openai,high
2608.25644,https://arxiv.org/abs/2608.25644,2026-08,math.AG,math_checking,,pair_supported,"Further thanks to {\tt Claude Fable} and {\tt ChatGPT}, which was of great help with verification and some extremely helpful hints in the later stage of this project.",Claude Fable; ChatGPT; Claude,anthropic; openai,high
2608.25644,https://arxiv.org/abs/2608.25644,2026-08,math.AG,substantial_proof_contributions,substantial_research,reread_confirmed,"With the help of ChatGPT and Claude we were able to find genus-$3$ and genus-$10$ Laurent polynomials for those cases and for $\T(3)$, $\T(2)$ and $\O(4)$.",Claude Fable; ChatGPT; Claude,anthropic; openai,medium
