arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,math_checking,research,,supported,"We also used AI tools to help with finding stronger existing results to apply, simplification of proofs/exposition, and verification of results.",OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,proof_ideas,research,,supported,AI tools were used to explore possible proof arguments,OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,proof_ideas,research,,supported,"AI tools suggested the use of Karcher means~\cite{karcher_riemannian_1977}, which simplified some of the proofs.",OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,proof_ideas,research,,supported,"The general outline of the proof of~\Cref{thm:main_codiff} was developed in collaboration with AI tools, by adapting the proof of~\Cref{thm:main_uc}.",OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,specific_result_generated,generated,explicit,borderline,"In particular, AI tools suggested the variation of the trace formula in~\Cref{lem:codiff_moment_trace}.",OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11137,https://arxiv.org/abs/2608.11137,2026-08,math.DG,writing_polish,writing,,supported,"AI tools were used to explore possible proof arguments, assist with \LaTeX, and help draft and revise portions of the exposition.",OpenAI\u2019s ChatGPT; Anthropic's Claude; OpenAI's Codex,anthropic; openai,high
2608.11517,https://arxiv.org/abs/2608.11517,2026-08,math.DG,main_results_generated,generated,explicit,supported,"This paper describes results that were obtained by ChatGPT 5.6 Pro over a series of chats, without significant assistance from the authors. We have checked and reworked the proof but the fundamental strategy remains close to the original output.",ChatGPT 5.6 Pro,openai,high
2608.13451,https://arxiv.org/abs/2608.13451,2026-08,math.DG,code_computation,research,,supported,Claude provided not only critical analytic computations (following many exploratory numerical ones),Claude Fable 5; Claude Opus 4.8,anthropic,high
2608.13451,https://arxiv.org/abs/2608.13451,2026-08,math.DG,figures_media,other,,supported,Figure \ref{fig:levels} was composed by Claude.,Claude Fable 5; Claude Opus 4.8,anthropic,high
2608.13451,https://arxiv.org/abs/2608.13451,2026-08,math.DG,specific_result_generated,generated,explicit,supported,"several key ideas that I had no hand in generating (at least in their original forms), including \ref{single-arc_reduction}---simplifying the proof of \ref{m=2}---and \ref{iop-qop_equiv} together with \ref{single_crossing}---essential to the proof of \ref{k=3}.",Claude Fable 5; Claude Opus 4.8,anthropic,high
2608.13887,https://arxiv.org/abs/2608.13887,2026-08,math.DG,code_computation,research,,supported,used ChatGPT $5.6$ Sol to assist with exploratory computations,ChatGPT $5.6$ Sol,openai,high
2608.13887,https://arxiv.org/abs/2608.13887,2026-08,math.DG,proof_ideas,research,,supported,"the authors used ChatGPT $5.6$ Sol to assist with exploratory computations, possible proof directions, and editorial polishing",ChatGPT $5.6$ Sol,openai,high
2608.13887,https://arxiv.org/abs/2608.13887,2026-08,math.DG,writing_polish,writing,,supported,and editorial polishing,ChatGPT $5.6$ Sol,openai,high
2608.14358,https://arxiv.org/abs/2608.14358,2026-08,math.DG,specific_result_generated,generated,explicit,supported,"We further thank Daniele Angella who pointed out the construction behind the metrics of Theorem \ref{t:4dnonuniquenessinto}, which was suggested by ChatGPT.",ChatGPT,openai,high
2608.14438,https://arxiv.org/abs/2608.14438,2026-08,math.DG,draft_text_generated,writing,,supported,"assisted with proof exploration, organization, and drafting",ChatGPT 5.6 Sol Ultra; Codex,openai,high
2608.14438,https://arxiv.org/abs/2608.14438,2026-08,math.DG,proof_ideas,research,,supported,"Generative AI tools, more explicitly, ChatGPT 5.6 Sol Ultra and Codex, assisted with proof exploration, organization, and drafting.",ChatGPT 5.6 Sol Ultra; Codex,openai,high
2608.14438,https://arxiv.org/abs/2608.14438,2026-08,math.DG,specific_result_generated,research,vague,borderline,"Essential ideas were generated by AI. The authors reviewed, edited, and remain responsible for all theorem statements, proofs and citations. In particular, most of the proofs are different from the original proof generated by AI. The heat pullback metric idea and the Liouville measure averaging trick are AI insights.",ChatGPT 5.6 Sol Ultra; Codex,openai,high
2608.14438,https://arxiv.org/abs/2608.14438,2026-08,math.DG,writing_polish,writing,,supported,The Appendix does not have AI use other than text editing.,ChatGPT 5.6 Sol Ultra; Codex,openai,high
2608.14478,https://arxiv.org/abs/2608.14478,2026-08,math.DG,math_checking,research,,borderline,"The authors directed this use, selected and substantially revised any generated text, and independently verified the mathematical statements and proofs.",,unnamed,high
2608.14478,https://arxiv.org/abs/2608.14478,2026-08,math.DG,writing_polish,writing,,supported,The authors acknowledge the use of AI as an interactive writing and checking aid during the preparation of this manuscript.,,unnamed,high
2608.14507,https://arxiv.org/abs/2608.14507,2026-08,math.DG,proof_ideas,research,,supported,"GPT proposed the central inductive procedure based on the Hodge obstruction and rank improvement behind the proof of Corollary \ref{thm:scalar-intro}. I formulated and guided the problem, suggested relevant strategies and literature, and, following the suggested proof strategy of Corollary \ref{thm:scalar-intro}, developed this note.",GPT-5.6 Sol; Codex,openai,high
2608.15376,https://arxiv.org/abs/2608.15376,2026-08,math.DG,specific_result_generated,generated,explicit,supported,The family of metrics in Theorem \ref{bangert.question} was found using one of the commercially available LLMs.,,unnamed,high
2608.15505,https://arxiv.org/abs/2608.15505,2026-08,math.DG,draft_feedback,writing,,borderline,objection generation,ChatGPT; Codex,openai,high
2608.15505,https://arxiv.org/abs/2608.15505,2026-08,math.DG,literature_search,lit_review,,supported,literature searches and source triage,ChatGPT; Codex,openai,high
2608.15505,https://arxiv.org/abs/2608.15505,2026-08,math.DG,math_checking,research,,supported,preliminary checks of calculations and parameter estimates,ChatGPT; Codex,openai,high
2608.15505,https://arxiv.org/abs/2608.15505,2026-08,math.DG,proof_ideas,research,,supported,"The authors used AI-assisted tools, principally ChatGPT/Codex, for brainstorming, literature searches and source triage, objection generation, preliminary checks of calculations and parameter estimates, notation and exposition review, and manuscript editing.",ChatGPT; Codex,openai,high
2608.15505,https://arxiv.org/abs/2608.15505,2026-08,math.DG,writing_polish,writing,,supported,"notation and exposition review, and manuscript editing",ChatGPT; Codex,openai,high
2608.15585,https://arxiv.org/abs/2608.15585,2026-08,math.DG,specific_result_generated,generated,explicit,supported,"The absorption identity \eqref{eq:absorption}, key to our main result, was produced in interaction with Claude Fable 5 (Anthropic, 2026), and seems to be novel. The authors have verified the mathematical details and are solely responsible for all content.","Claude Fable 5 (Anthropic, 2026)",anthropic,high
2608.15794,https://arxiv.org/abs/2608.15794,2026-08,math.DG,math_checking,research,,supported,Claude Pro was involved in checking the proofs.,ChatGPT Pro; ChatGPT; Claude Pro,anthropic; openai,high
2608.15794,https://arxiv.org/abs/2608.15794,2026-08,math.DG,proof_ideas,research,,supported,The idea of using $k$-dilatations and Hilbert-Schmidt energies to arrive at Theorem \ref{thm:extremal} came up in a conversation with ChatGPT Pro.,ChatGPT Pro; ChatGPT; Claude Pro,anthropic; openai,high
2608.15794,https://arxiv.org/abs/2608.15794,2026-08,math.DG,specific_result_generated,generated,explicit,supported,The following example was suggested to us by ChatGPT.,ChatGPT Pro; ChatGPT; Claude Pro,anthropic; openai,high
2608.15850,https://arxiv.org/abs/2608.15850,2026-08,math.DG,benchmarked_own_problem,research,,borderline,ChatGPT 5.6 Sol Pro was unable to either prove or construct a counterexample to rigidity in the general setting of Theorem \ref{thm:main}. We pose this as an open question:,ChatGPT 5.6 Sol Pro,openai,high
2608.15850,https://arxiv.org/abs/2608.15850,2026-08,math.DG,main_results_generated,generated,explicit,supported,"The proofs in this paper are due to ChatGPT 5.6 Sol Pro, and the paper is merely an exposition of its output.",ChatGPT 5.6 Sol Pro,openai,high
2608.15850,https://arxiv.org/abs/2608.15850,2026-08,math.DG,proof_ideas,research,,supported,"Our initial prompt to ChatGPT 5.6 Sol Pro was to find an upper bound for the volumes of compact K\""ahler surfaces with $H \ge 2$. Its proof was not the one in this paper - it proved a non-optimal upper bound for the first eigenvalue of the Laplacian and used that to estimate volume.",ChatGPT 5.6 Sol Pro,openai,high
2608.16095,https://arxiv.org/abs/2608.16095,2026-08,math.DG,math_checking,research,,supported,"verification of algebraic computations and constants, and internal-consistency checks",ChatGPT; Codex,openai,high
2608.16095,https://arxiv.org/abs/2608.16095,2026-08,math.DG,specific_result_generated,research,vague,borderline,AI-assisted symbolic and numerical checks helped the author refine the inequality estimates and obtain a sharper explicit constant than the one obtained in the first version of the manuscript,ChatGPT; Codex,openai,high
2608.16095,https://arxiv.org/abs/2608.16095,2026-08,math.DG,writing_polish,writing,,supported,"the author used OpenAI's ChatGPT, including its Codex tools, to assist with English-language polishing, \LaTeX{} formatting",ChatGPT; Codex,openai,high
2608.16136,https://arxiv.org/abs/2608.16136,2026-08,math.DG,math_checking,research,,supported,pre-check calculations,OpenAI's ChatGPT,openai,high
2608.16136,https://arxiv.org/abs/2608.16136,2026-08,math.DG,proof_ideas,research,,supported,ChatGPT helped to formulate the comparison model and the proof strategy for the main eigenvalue estimate. It was also used to explore auxiliary arguments,OpenAI's ChatGPT,openai,high
2608.16136,https://arxiv.org/abs/2608.16136,2026-08,math.DG,writing_polish,writing,,supported,and improve the exposition,OpenAI's ChatGPT,openai,high
2608.16571,https://arxiv.org/abs/2608.16571,2026-08,math.DG,math_checking,research,,borderline,to identify potential grammatical and logical errors in the manuscript,ChatGPT (OpenAI),openai,high
2608.16571,https://arxiv.org/abs/2608.16571,2026-08,math.DG,writing_polish,writing,,supported,the authors used ChatGPT (OpenAI) to assist in converting their proof manuscripts into a preliminary LaTeX draft and to identify potential grammatical and logical errors in the manuscript,ChatGPT (OpenAI),openai,high
2608.16880,https://arxiv.org/abs/2608.16880,2026-08,math.DG,code_computation,research,,supported,"LLMs, in the form of Claude Opus 4.6, 4.7 and 4.8 were used in early stages of the research process to code simulations.",Claude Opus 4.6; Claude Opus 4.7; Claude Opus 4.8,anthropic,high
2608.16880,https://arxiv.org/abs/2608.16880,2026-08,math.DG,figures_media,other,,supported,LLMs were also used in helping to produce the code which gave Figure~\ref{fig:c1_action},Claude Opus 4.6; Claude Opus 4.7; Claude Opus 4.8,anthropic,high
2608.16880,https://arxiv.org/abs/2608.16880,2026-08,math.DG,writing_polish,writing,,supported,to detect typos and minor editing in earlier versions of this manuscript,Claude Opus 4.6; Claude Opus 4.7; Claude Opus 4.8,anthropic,high
2608.17194,https://arxiv.org/abs/2608.17194,2026-08,math.DG,literature_search,lit_review,,supported,We used ChatGPT Pro 5.6 Sol for reference searches,ChatGPT Pro 5.6 Sol,openai,high
2608.17194,https://arxiv.org/abs/2608.17194,2026-08,math.DG,specific_result_generated,generated,explicit,supported,to find the best constant in the algebraic Lemma \ref{lemma.algebraic inequality} as well as a clean presentation of its proof,ChatGPT Pro 5.6 Sol,openai,high
2608.17458,https://arxiv.org/abs/2608.17458,2026-08,math.DG,literature_search,lit_review,,supported,locating relevant references,Chat GPT; Deepseek,deepseek; openai,high
2608.17458,https://arxiv.org/abs/2608.17458,2026-08,math.DG,math_checking,research,,supported,"AI tools (Chat GPT and Deepseek) were used during the preparation of the manuscript as technical assistants for checking arguments,",Chat GPT; Deepseek,deepseek; openai,high
2608.17458,https://arxiv.org/abs/2608.17458,2026-08,math.DG,proof_ideas,research,,supported,"In particular, AI tools suggested estimating the length of a relative extremal ray and using the obtained equality case for the algebraic‑geometric rigidity argument.",Chat GPT; Deepseek,deepseek; openai,high
2608.17458,https://arxiv.org/abs/2608.17458,2026-08,math.DG,writing_polish,writing,,supported,improving the exposition,Chat GPT; Deepseek,deepseek; openai,high
2608.17936,https://arxiv.org/abs/2608.17936,2026-08,math.DG,proof_ideas,research,,supported,"The authors acknowledge ChatGPT’s assistance in the initial exploration of the proof of Theorem 1.2. Inspired by interactions with Y.F. in May 2026, they rigorously developed and verified the argument, assuming full responsibility for the paper.",ChatGPT,openai,high
2608.17977,https://arxiv.org/abs/2608.17977,2026-08,math.DG,math_checking,research,,borderline,the use of AI as an interactive writing and checking aid during the preparation of this manuscript,,unnamed,high
2608.17977,https://arxiv.org/abs/2608.17977,2026-08,math.DG,writing_polish,writing,,supported,"The author acknowledges the use of AI as an interactive writing and checking aid during the preparation of this manuscript. The author directed this use, selected and substantially revised any generated text, and independently verified the mathematical statements and proofs.",,unnamed,high
2608.18002,https://arxiv.org/abs/2608.18002,2026-08,math.DG,code_computation,research,,supported,and symbolic calculations. The authors independently verified all calculations and proofs and take full responsibility for the mathematical content.,ChatGPT (GPT-5.6 Sol); Claude (Fable 5),anthropic; openai,high
2608.18002,https://arxiv.org/abs/2608.18002,2026-08,math.DG,literature_search,lit_review,,supported,"The authors used ChatGPT (GPT-5.6 Sol) and Claude (Fable 5) solely for supporting tasks, including literature searches, exploration of ideas, and symbolic calculations.",ChatGPT (GPT-5.6 Sol); Claude (Fable 5),anthropic; openai,high
2608.18002,https://arxiv.org/abs/2608.18002,2026-08,math.DG,proof_ideas,research,,supported,"including literature searches, exploration of ideas, and symbolic calculations",ChatGPT (GPT-5.6 Sol); Claude (Fable 5),anthropic; openai,high
2608.18432,https://arxiv.org/abs/2608.18432,2026-08,math.DG,specific_result_generated,research,vague,borderline,and for assistance in developing the construction in Appendix~\ref{app:nonunique-tangent-cones},GPT-5.6 Sol,openai,high
2608.18432,https://arxiv.org/abs/2608.18432,2026-08,math.DG,writing_polish,writing,,supported,The author also acknowledges the use of GPT-5.6 Sol for proofreading,GPT-5.6 Sol,openai,high
2608.19301,https://arxiv.org/abs/2608.19301,2026-08,math.DG,benchmarked_own_problem,research,,supported,"The authors also tested how other agent systems perform on this problem, posed to them as a request to prove or disprove the conjecture: QED \cite{An+26}, ProofCouncil \cite{Sch+26}, MechMath \cite{Cao+26}, Codex (GPT-5.6-sol), Claude Code (Fable 5), and GPT-5.6-sol Pro asked directly through its web interface.",GPT-5.6-sol; Fable 5; Danus; Claude Code; Codex; Rethlas; GPT-5.5 Pro; QED; ProofCouncil; MechMath; GPT-5.6-sol Pro,anthropic; openai; other,high
2608.19301,https://arxiv.org/abs/2608.19301,2026-08,math.DG,benchmarked_own_problem,research,,supported,"To understand what the AI systems had in fact contributed, the problem was then attempted afresh by an improved version of Danus",GPT-5.6-sol; Fable 5; Danus; Claude Code; Codex; Rethlas; GPT-5.5 Pro; QED; ProofCouncil; MechMath; GPT-5.6-sol Pro,anthropic; openai; other,high
2608.19301,https://arxiv.org/abs/2608.19301,2026-08,math.DG,main_results_generated,generated,explicit,borderline,"The main result of this paper was obtained using generative AI, particularly GPT-5.6-sol, Fable 5, and the Danus system.",GPT-5.6-sol; Fable 5; Danus; Claude Code; Codex; Rethlas; GPT-5.5 Pro; QED; ProofCouncil; MechMath; GPT-5.6-sol Pro,anthropic; openai; other,high
2608.19301,https://arxiv.org/abs/2608.19301,2026-08,math.DG,main_results_generated,generated,explicit,supported,"the author found initial signs of a possible breakthrough on the problem studied here, and then had Claude Code (Fable 5), Codex (GPT-5.6-sol), and Danus \cite{Liu+26} work on it in collaboration; the three systems together produced the counterexample and its proof.",GPT-5.6-sol; Fable 5; Danus; Claude Code; Codex; Rethlas; GPT-5.5 Pro; QED; ProofCouncil; MechMath; GPT-5.6-sol Pro,anthropic; openai; other,high
2608.19301,https://arxiv.org/abs/2608.19301,2026-08,math.DG,writing_polish,writing,,supported,"The text of the main part of the paper then went through several rounds of discussion between the author and Danus to improve its presentation, none of which altered the mathematics, and a final round of human polishing and checking.",GPT-5.6-sol; Fable 5; Danus; Claude Code; Codex; Rethlas; GPT-5.5 Pro; QED; ProofCouncil; MechMath; GPT-5.6-sol Pro,anthropic; openai; other,high
2608.20023,https://arxiv.org/abs/2608.20023,2026-08,math.DG,math_checking,research,,supported,and to help verify the mathematical logic,ChatGPT 5.5 Plus; ChatGPT 5.6 Sol,openai,high
2608.20023,https://arxiv.org/abs/2608.20023,2026-08,math.DG,writing_polish,writing,,supported,"ChatGPT 5.5 Plus and 5.6 Sol were utilized as an assisting tool to refine the writing and presentation, and to help verify the mathematical logic.",ChatGPT 5.5 Plus; ChatGPT 5.6 Sol,openai,high
2608.20030,https://arxiv.org/abs/2608.20030,2026-08,math.DG,math_checking,research,,borderline,"consistency checks during the preparation of this manuscript. All mathematical statements, proofs, and citations were independently checked and remain the sole responsibility of the author.",ChatGPT 5.6 Sol,openai,high
2608.20030,https://arxiv.org/abs/2608.20030,2026-08,math.DG,proof_ideas,research,,supported,"The author used ChatGPT 5.6 Sol for preliminary brainstorming, language editing, and consistency checks during the preparation of this manuscript.",ChatGPT 5.6 Sol,openai,high
2608.20030,https://arxiv.org/abs/2608.20030,2026-08,math.DG,writing_polish,writing,,supported,"The author used ChatGPT 5.6 Sol for preliminary brainstorming, language editing, and consistency checks during the preparation of this manuscript.",ChatGPT 5.6 Sol,openai,high
2608.20215,https://arxiv.org/abs/2608.20215,2026-08,math.DG,purpose_unstated,other,,supported,"The authors used AI-assisted tools, principally ChatGPT. The authors wrote and verified all theorem statements, proofs, and they take full responsibility for the contents of the paper.",ChatGPT,openai,high
2608.20411,https://arxiv.org/abs/2608.20411,2026-08,math.DG,draft_feedback,writing,,borderline,"The author used LLMs during the development of this work for literature exploration, editorial assistance, mathematical discussion and as an adversarial reader.",,unnamed,high
2608.20411,https://arxiv.org/abs/2608.20411,2026-08,math.DG,literature_search,lit_review,,supported,"The author used LLMs during the development of this work for literature exploration, editorial assistance, mathematical discussion and as an adversarial reader.",,unnamed,high
2608.20411,https://arxiv.org/abs/2608.20411,2026-08,math.DG,proof_ideas,research,,borderline,"The author used LLMs during the development of this work for literature exploration, editorial assistance, mathematical discussion and as an adversarial reader.",,unnamed,high
2608.20411,https://arxiv.org/abs/2608.20411,2026-08,math.DG,writing_polish,writing,,supported,"The author used LLMs during the development of this work for literature exploration, editorial assistance, mathematical discussion and as an adversarial reader.",,unnamed,high
2608.20888,https://arxiv.org/abs/2608.20888,2026-08,math.DG,main_results_generated,generated,explicit,supported,The main content of this paper is generated by ChatGPT 5.6 and verified by the author.,ChatGPT 5.6,openai,high
2608.21484,https://arxiv.org/abs/2608.21484,2026-08,math.DG,code_computation,research,,supported,generation of {\sl Mathematica} code for figures and compiled functions,Gemini; Claude; Grok; ChatGPT; Claude Code (Sonnet 4.6 and Claude Opus 4.8),anthropic; google; openai; other,high
2608.21484,https://arxiv.org/abs/2608.21484,2026-08,math.DG,figures_media,other,,supported,generation of {\sl Mathematica} code for figures and compiled functions,Gemini; Claude; Grok; ChatGPT; Claude Code (Sonnet 4.6 and Claude Opus 4.8),anthropic; google; openai; other,high
2608.21484,https://arxiv.org/abs/2608.21484,2026-08,math.DG,literature_search,lit_review,,supported,"We acknowledge AI assistance from {\sl Gemini}, {\sl Claude}, {\sl Grok}, and {\it ChatGPT} in literature and concept exploration as well as in generation of {\sl Mathematica} code for figures and compiled functions.",Gemini; Claude; Grok; ChatGPT; Claude Code (Sonnet 4.6 and Claude Opus 4.8),anthropic; google; openai; other,high
2608.21484,https://arxiv.org/abs/2608.21484,2026-08,math.DG,literature_search,lit_review,,supported,We also repeated literature search. This time {\sl Claude} did remarkably well.,Gemini; Claude; Grok; ChatGPT; Claude Code (Sonnet 4.6 and Claude Opus 4.8),anthropic; google; openai; other,high
2608.21484,https://arxiv.org/abs/2608.21484,2026-08,math.DG,writing_polish,writing,,supported,we had {\sl Claude Code (Sonnet 4.6 and Claude Opus 4.8)} directly operate on the source files to find and fix minor imperfections or change notations coherently across many files,Gemini; Claude; Grok; ChatGPT; Claude Code (Sonnet 4.6 and Claude Opus 4.8),anthropic; google; openai; other,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,code_computation,research,,borderline,"Automated assistance was used for source search, decomposition, proof attempts, counterexample search, refactoring suggestions, and manuscript drafting.",Lean 4; auto-formalizing-skills,unnamed,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,draft_text_generated,writing,,borderline,"Language-model assistance was also used in drafting and revising the manuscript, including the interleaved explanations of formal signatures.",Lean 4; auto-formalizing-skills,unnamed,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,formalization_assist,formalized,,supported,Language-model agents assisted both the Lean development and the preparation of this manuscript.,Lean 4; auto-formalizing-skills,unnamed,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,formalization_assist,formalized,,supported,"used language-model agents for declaration search, proof decomposition, Lean proof attempts, adversarial statement testing, debugging and refactoring proposals.",Lean 4; auto-formalizing-skills,unnamed,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,formalization_assist,formalized,,supported,the proof-producing agents successfully closed a specialized short-time endpoint,Lean 4; auto-formalizing-skills,unnamed,high
2608.21502,https://arxiv.org/abs/2608.21502,2026-08,math.DG,math_checking,research,,supported,"\texttt{/check} runs an adversarial search for false, vacuous, or overstrong statements",Lean 4; auto-formalizing-skills,unnamed,high
2608.21882,https://arxiv.org/abs/2608.21882,2026-08,math.DG,code_computation,research,,borderline,to tidy and document code written by the author,ChatGPT 5.6 Sol,openai,high
2608.21882,https://arxiv.org/abs/2608.21882,2026-08,math.DG,literature_search,lit_review,,supported,"Brainstorming with the model led directly to a substantial expansion of the bibliography, including important older references that the author was not previously aware of.",ChatGPT 5.6 Sol,openai,high
2608.21882,https://arxiv.org/abs/2608.21882,2026-08,math.DG,writing_polish,writing,,supported,"The tool was also used to identify typographical and presentational issues, to tidy and document code written by the author, and to help refine the presentation of the numerical supplement",ChatGPT 5.6 Sol,openai,high
2608.22040,https://arxiv.org/abs/2608.22040,2026-08,math.DG,code_computation,research,,borderline,The authors used ChatGPT to assist with the algebraic manipulations in the generating-series calculations of \S\ref{sec:surface-specialization} leading to Corollary \ref{surface-case}.,ChatGPT,openai,medium
2608.22133,https://arxiv.org/abs/2608.22133,2026-08,math.DG,main_results_generated,generated,explicit,supported,Odin Automatic AI Research Agent was used to discover the Riemannian metric and the proof that it has positive sectional curvature.,Odin Automatic AI Research Agent,unnamed,high
2608.22133,https://arxiv.org/abs/2608.22133,2026-08,math.DG,main_results_generated,generated,explicit,supported,The metric and the proof are discovered by the Odin Automatic AI Research Agent.,Odin Automatic AI Research Agent,unnamed,high
2608.22182,https://arxiv.org/abs/2608.22182,2026-08,math.DG,purpose_unstated,other,,supported,The authors used DeepSeek as an AI-assisted tool in the preparation of this note and take full responsibility for the contents.,DeepSeek,deepseek,high
2608.22261,https://arxiv.org/abs/2608.22261,2026-08,math.DG,specific_result_generated,generated,explicit,supported,The construction of perturbed metric example in \Cref{sec:counterexample-proof} was initially provided through interactions with ChatGPT 5.6.,ChatGPT 5.6,openai,high
2608.22261,https://arxiv.org/abs/2608.22261,2026-08,math.DG,writing_polish,writing,,supported,ChatGPT 5.6 is also used for the presentation of this paper.,ChatGPT 5.6,openai,high
2608.22395,https://arxiv.org/abs/2608.22395,2026-08,math.DG,purpose_unstated,other,,supported,ChatGPT 5.6 Pro was used as interactive assistant. The author takes full responsibility for the content of the paper.,ChatGPT 5.6 Pro,openai,high
2608.23236,https://arxiv.org/abs/2608.23236,2026-08,math.DG,specific_result_generated,generated,explicit,supported,This was found using ChatGPT based on a weaker estimate that we had proved by hand.,ChatGPT,openai,high
2608.23364,https://arxiv.org/abs/2608.23364,2026-08,math.DG,literature_search,lit_review,,supported,AI has been useful in identifying relevant work in the existing literature,,unnamed,high
2608.23505,https://arxiv.org/abs/2608.23505,2026-08,math.DG,proof_ideas,research,,supported,"During a discussion with ChatGPT 5.6 Sol concerning one of our earlier approaches, the model suggested applying Demailly--Koll\'ar continuity together with \cite[Theorem~1.4]{DZ24} to the integrability exponents of the Legendre transforms of converging geodesic segments. This suggestion ultimately led us to a proof of Theorem~\ref{thm: delta_eq delta_A} in the smooth compact K\""ahler setting.",ChatGPT 5.6 Sol; ChatGPT,openai,high
2608.23505,https://arxiv.org/abs/2608.23505,2026-08,math.DG,proof_ideas,research,,supported,"The authors developed the related ideas, however the idea in the proof of Theorem~\ref{thm: main_klt}, to apply an Ohsawa--Takegoshi type extension theorem along regular holomorphic slices, remains as suggested by the AI.",ChatGPT 5.6 Sol; ChatGPT,openai,high
2608.23505,https://arxiv.org/abs/2608.23505,2026-08,math.DG,specific_result_generated,generated,explicit,borderline,Further discussions with ChatGPT first produced a preliminary argument in the compact projective setting and subsequently an argument for local analytic klt pairs.,ChatGPT 5.6 Sol; ChatGPT,openai,high
2608.23505,https://arxiv.org/abs/2608.23505,2026-08,math.DG,writing_polish,writing,,supported,"Apart from AI assisted language editing, all mathematical arguments were written by the authors, who take responsibility for the correctness of the results.",ChatGPT 5.6 Sol; ChatGPT,openai,high
2608.23747,https://arxiv.org/abs/2608.23747,2026-08,math.DG,specific_result_generated,generated,explicit,supported,"The following elementary proof is generated by Chatgpt 5.6 Sol, and clarified by the author.",Chatgpt 5.6 Sol,openai,high
2608.23787,https://arxiv.org/abs/2608.23787,2026-08,math.DG,math_checking,research,,supported,to carry out and check calculations supporting the estimates required for the subsequent metric-convergence arguments,Danus; ChatGPT 5.6,openai; other,high
2608.23787,https://arxiv.org/abs/2608.23787,2026-08,math.DG,specific_result_generated,research,vague,borderline,"to assist in supplying details for the resolution-of-singularities arguments, especially in adapting existing results from the algebraic setting to the analytic setting",Danus; ChatGPT 5.6,openai; other,high
2608.23890,https://arxiv.org/abs/2608.23890,2026-08,math.DG,literature_search,lit_review,,supported,"LLM tools, such as Perplexity AI and ChatGPT Free, were used solely for the purposes of literature review.",Perplexity AI; ChatGPT Free,openai; other,high
2608.24057,https://arxiv.org/abs/2608.24057,2026-08,math.DG,math_checking,research,,supported,and test their own arguments,ChatGPT (GPT-5.5 and GPT-5.6 Sol),openai,high
2608.24057,https://arxiv.org/abs/2608.24057,2026-08,math.DG,proof_ideas,research,,supported,the authors used ChatGPT (GPT-5.5 and GPT-5.6 Sol) to explore possible proof strategies,ChatGPT (GPT-5.5 and GPT-5.6 Sol),openai,high
2608.24057,https://arxiv.org/abs/2608.24057,2026-08,math.DG,writing_polish,writing,,supported,and to improve the exposition and language,ChatGPT (GPT-5.5 and GPT-5.6 Sol),openai,high
2608.24148,https://arxiv.org/abs/2608.24148,2026-08,math.DG,math_checking,research,,supported,and checking algebraic computations.,,unnamed,high
2608.24148,https://arxiv.org/abs/2608.24148,2026-08,math.DG,writing_polish,writing,,supported,"Generative artificial intelligence tools were used to assist with language editing, notation standardization, structural reorganization,",,unnamed,high
2608.24394,https://arxiv.org/abs/2608.24394,2026-08,math.DG,math_checking,research,,supported,ChatGPT was also used for preliminary checks of notation and a small number of routine calculations.,ChatGPT,openai,high
2608.24394,https://arxiv.org/abs/2608.24394,2026-08,math.DG,proof_ideas,research,,borderline,"it suggested considering smooth homotopy spheres with nonzero $\alpha$-invariant, commonly called Hitchin spheres, and noted that the $h$-cobordism theorem gives a twisted-sphere presentation $\Sigma=D^n\cup_\phi D^n$. These observations helped organize the application of weighted gluing methods to the two disks and their common boundary.",ChatGPT,openai,high
2608.24394,https://arxiv.org/abs/2608.24394,2026-08,math.DG,writing_polish,writing,,supported,"the author used OpenAI's ChatGPT to assist with language editing and with improving the readability, clarity, and internal consistency of the mathematical exposition",ChatGPT,openai,high
2608.24532,https://arxiv.org/abs/2608.24532,2026-08,math.DG,draft_feedback,writing,,supported,The authors are also grateful to ChatGPT 5.6 Sol for careful feedback on the earlier drafts of this paper.,ChatGPT 5.6 Sol,openai,high
2608.24532,https://arxiv.org/abs/2608.24532,2026-08,math.DG,math_checking,research,,supported,"In particular, our earlier proof of Lemma 2.6 had an error",ChatGPT 5.6 Sol,openai,high
