month,field,papers_listed,papers_examined,papers_disclosing,papers_denying,is_partial
2024-11,math.GT,69,68,0,1,False
2024-11,math.HO,14,12,0,0,False
2024-11,math.KT,9,9,0,0,False
2024-11,math.LO,68,67,1,0,False
2024-11,math.MG,35,35,0,0,False
2024-11,math.NA,275,267,4,0,False
2024-11,math.NT,226,222,0,0,False
2024-11,math.OA,27,27,0,0,False
2024-11,math.OC,296,288,3,0,False
2024-11,math.PR,231,229,0,0,False
2024-11,math.QA,37,37,0,0,False
2024-11,math.RA,58,57,0,0,False
2024-11,math.RT,86,86,0,0,False
2024-11,math.SG,25,25,0,0,False
2024-11,math.SP,31,31,0,1,False
2024-11,math.ST,78,77,0,0,False
2024-12,all,3552,3500,15,4,False
2024-12,math.AC,45,44,0,0,False
2024-12,math.AG,227,226,0,0,False
2024-12,math.AP,396,390,2,0,False
2024-12,math.AT,59,58,0,0,False
2024-12,math.CA,91,91,0,0,False
2024-12,math.CO,369,368,3,1,False
2024-12,math.CT,21,21,0,0,False
2024-12,math.CV,53,53,0,0,False
2024-12,math.DG,157,154,0,0,False
2024-12,math.DS,139,135,1,1,False
2024-12,math.FA,108,108,0,0,False
2024-12,math.GM,25,25,0,0,False
2024-12,math.GN,31,31,0,0,False
2024-12,math.GR,91,89,0,0,False
2024-12,math.GT,85,85,3,0,False
2024-12,math.HO,21,18,0,0,False
2024-12,math.KT,8,8,0,0,False
2024-12,math.LO,67,66,0,0,False
2024-12,math.MG,39,39,0,0,False
2024-12,math.NA,271,266,1,0,False
2024-12,math.NT,219,219,1,0,False
2024-12,math.OA,46,45,0,0,False
2024-12,math.OC,360,344,2,0,False
2024-12,math.PR,272,268,0,1,False
2024-12,math.QA,40,40,0,0,False
2024-12,math.RA,69,68,0,1,False
2024-12,math.RT,94,94,1,0,False
2024-12,math.SG,36,35,0,0,False
2024-12,math.SP,35,34,0,0,False
2024-12,math.ST,78,78,1,0,False
2025-01,all,3182,3127,11,6,False
2025-01,math.AC,47,47,0,0,False
2025-01,math.AG,180,180,1,0,False
2025-01,math.AP,372,370,0,2,False
2025-01,math.AT,43,42,0,0,False
2025-01,math.CA,72,72,0,0,False
2025-01,math.CO,310,305,0,1,False
2025-01,math.CT,31,31,0,0,False
2025-01,math.CV,45,45,0,0,False
2025-01,math.DG,142,141,0,0,False
2025-01,math.DS,141,139,1,0,False
2025-01,math.FA,116,116,0,0,False
2025-01,math.GM,19,17,0,0,False
2025-01,math.GN,20,19,0,0,False
2025-01,math.GR,72,70,0,1,False
2025-01,math.GT,79,79,0,1,False
2025-01,math.HO,22,17,1,0,False
2025-01,math.KT,9,9,0,0,False
2025-01,math.LO,68,68,0,0,False
2025-01,math.MG,41,41,0,0,False
2025-01,math.NA,287,278,7,0,False
2025-01,math.NT,177,177,0,0,False
2025-01,math.OA,29,26,0,0,False
2025-01,math.OC,334,318,0,0,False
2025-01,math.PR,233,230,1,0,False
2025-01,math.QA,30,30,0,0,False
2025-01,math.RA,59,57,0,0,False
2025-01,math.RT,78,78,0,0,False
2025-01,math.SG,22,22,0,0,False
2025-01,math.SP,23,23,0,0,False
2025-01,math.ST,81,80,0,1,False
2025-02,all,3106,3048,15,5,False
2025-02,math.AC,56,56,0,0,False
2025-02,math.AG,171,171,1,0,False
2025-02,math.AP,364,362,0,0,False
2025-02,math.AT,35,35,1,0,False
2025-02,math.CA,79,76,0,1,False
2025-02,math.CO,301,296,0,0,False
2025-02,math.CT,33,33,0,0,False
2025-02,math.CV,49,48,0,0,False
2025-02,math.DG,146,145,1,1,False
2025-02,math.DS,105,102,0,1,False
2025-02,math.FA,112,110,0,1,False
2025-02,math.GM,29,26,0,0,False
2025-02,math.GN,18,18,0,0,False
2025-02,math.GR,73,73,0,0,False
2025-02,math.GT,67,67,1,0,False
2025-02,math.HO,21,15,2,0,False
2025-02,math.KT,8,8,0,0,False
2025-02,math.LO,48,47,1,0,False
2025-02,math.MG,33,32,0,0,False
2025-02,math.NA,286,274,5,0,False
2025-02,math.NT,207,206,0,1,False
2025-02,math.OA,30,29,0,0,False
2025-02,math.OC,300,291,3,0,False
2025-02,math.PR,222,218,0,0,False
2025-02,math.QA,19,19,0,0,False
2025-02,math.RA,51,50,0,0,False
2025-02,math.RT,83,82,0,0,False
2025-02,math.SG,15,15,0,0,False
2025-02,math.SP,29,29,0,0,False
2025-02,math.ST,116,115,0,0,False
2025-03,all,3607,3536,8,5,False
2025-03,math.AC,56,55,0,0,False
2025-03,math.AG,179,177,0,0,False
2025-03,math.AP,395,391,1,0,False
2025-03,math.AT,55,55,0,0,False
2025-03,math.CA,69,67,0,0,False
2025-03,math.CO,366,362,0,1,False
2025-03,math.CT,40,40,0,0,False
2025-03,math.CV,62,60,0,0,False
2025-03,math.DG,157,154,0,0,False
2025-03,math.DS,150,147,1,0,False
2025-03,math.FA,128,125,0,0,False
2025-03,math.GM,34,28,1,0,False
2025-03,math.GN,22,22,0,0,False
2025-03,math.GR,81,81,0,0,False
2025-03,math.GT,69,69,1,0,False
2025-03,math.HO,22,17,0,0,False
2025-03,math.KT,12,12,0,0,False
2025-03,math.LO,77,76,1,0,False
2025-03,math.MG,34,34,0,0,False
2025-03,math.NA,297,288,1,1,False
2025-03,math.NT,230,226,0,0,False
2025-03,math.OA,35,35,0,0,False
2025-03,math.OC,428,411,2,0,False
2025-03,math.PR,271,271,0,2,False
2025-03,math.QA,36,36,0,0,False
2025-03,math.RA,72,72,0,1,False
2025-03,math.RT,89,88,0,0,False
2025-03,math.SG,27,27,0,0,False
2025-03,math.SP,24,24,0,0,False
2025-03,math.ST,90,86,0,0,False
2025-04,all,3467,3394,26,7,False
2025-04,math.AC,51,51,0,0,False
2025-04,math.AG,181,179,0,1,False
2025-04,math.AP,402,399,1,0,False
2025-04,math.AT,39,39,0,0,False
2025-04,math.CA,56,55,0,0,False
2025-04,math.CO,333,330,3,1,False
2025-04,math.CT,26,26,0,0,False
2025-04,math.CV,64,62,0,0,False
2025-04,math.DG,158,156,0,0,False
2025-04,math.DS,176,175,0,0,False
2025-04,math.FA,133,132,1,0,False
2025-04,math.GM,32,30,2,0,False
2025-04,math.GN,14,13,1,0,False
2025-04,math.GR,98,95,0,0,False
2025-04,math.GT,94,92,0,3,False
2025-04,math.HO,17,7,1,0,False
2025-04,math.KT,10,10,0,0,False
2025-04,math.LO,47,47,1,0,False
2025-04,math.MG,30,29,1,0,False
2025-04,math.NA,302,296,4,0,False
2025-04,math.NT,239,236,1,0,False
2025-04,math.OA,37,37,0,0,False
2025-04,math.OC,363,339,7,2,False
2025-04,math.PR,216,214,1,0,False
2025-04,math.QA,31,31,0,0,False
2025-04,math.RA,70,70,0,0,False
2025-04,math.RT,103,101,1,0,False
2025-04,math.SG,23,23,0,0,False
2025-04,math.SP,31,31,0,0,False
2025-04,math.ST,91,89,1,0,False
2025-05,all,3443,3384,27,8,False
2025-05,math.AC,47,47,0,0,False
2025-05,math.AG,193,192,1,1,False
2025-05,math.AP,415,407,4,2,False
2025-05,math.AT,57,54,0,0,False
2025-05,math.CA,66,65,1,0,False
2025-05,math.CO,335,332,1,1,False
2025-05,math.CT,33,33,0,0,False
2025-05,math.CV,57,57,0,0,False
2025-05,math.DG,167,164,1,0,False
2025-05,math.DS,145,144,2,0,False
2025-05,math.FA,133,129,1,0,False
2025-05,math.GM,35,34,0,0,False
2025-05,math.GN,16,16,0,0,False
2025-05,math.GR,83,81,0,0,False
2025-05,math.GT,76,72,1,0,False
2025-05,math.HO,14,9,0,0,False
2025-05,math.KT,8,8,0,0,False
2025-05,math.LO,61,60,0,0,False
2025-05,math.MG,39,39,0,0,False
2025-05,math.NA,279,270,4,1,False
2025-05,math.NT,228,228,0,0,False
2025-05,math.OA,35,35,0,0,False
2025-05,math.OC,374,367,9,1,False
2025-05,math.PR,217,212,1,1,False
2025-05,math.QA,39,39,0,0,False
2025-05,math.RA,58,58,1,0,False
2025-05,math.RT,85,85,0,0,False
2025-05,math.SG,23,23,0,0,False
2025-05,math.SP,33,33,0,0,False
2025-05,math.ST,92,91,0,1,False
2025-06,all,3289,3249,30,6,False
2025-06,math.AC,62,62,0,0,False
2025-06,math.AG,202,201,0,0,False
2025-06,math.AP,360,358,3,0,False
2025-06,math.AT,50,49,0,0,False
2025-06,math.CA,63,60,1,1,False
2025-06,math.CO,341,338,1,0,False
2025-06,math.CT,32,32,0,0,False
2025-06,math.CV,65,65,0,0,False
2025-06,math.DG,143,143,0,0,False
2025-06,math.DS,114,113,1,0,False
2025-06,math.FA,108,107,1,1,False
2025-06,math.GM,40,37,3,0,False
2025-06,math.GN,14,14,0,0,False
2025-06,math.GR,91,90,0,0,False
2025-06,math.GT,70,67,0,0,False
2025-06,math.HO,13,12,5,0,False
2025-06,math.KT,16,16,0,0,False
2025-06,math.LO,49,48,1,0,False
2025-06,math.MG,36,35,1,0,False
2025-06,math.NA,324,320,5,0,False
2025-06,math.NT,206,204,1,0,False
2025-06,math.OA,32,32,0,0,False
2025-06,math.OC,321,314,2,2,False
2025-06,math.PR,218,217,0,2,False
2025-06,math.QA,28,27,0,0,False
2025-06,math.RA,62,62,2,0,False
2025-06,math.RT,86,84,1,0,False
2025-06,math.SG,20,19,0,0,False
2025-06,math.SP,25,25,0,0,False
2025-06,math.ST,98,98,2,0,False
2025-07,all,3643,3585,31,5,False
2025-07,math.AC,60,60,0,0,False
2025-07,math.AG,207,201,1,0,False
2025-07,math.AP,457,453,2,1,False
2025-07,math.AT,49,47,1,0,False
2025-07,math.CA,72,72,0,1,False
2025-07,math.CO,403,396,1,1,False
2025-07,math.CT,24,24,0,0,False
2025-07,math.CV,57,57,1,0,False
2025-07,math.DG,183,176,0,0,False
2025-07,math.DS,153,150,1,0,False
2025-07,math.FA,140,139,1,0,False
2025-07,math.GM,24,19,0,0,False
2025-07,math.GN,20,19,0,0,False
2025-07,math.GR,90,90,1,0,False
2025-07,math.GT,76,76,1,0,False
2025-07,math.HO,19,18,1,0,False
2025-07,math.KT,13,13,0,0,False
2025-07,math.LO,82,81,1,0,False
2025-07,math.MG,26,26,1,0,False
2025-07,math.NA,303,298,5,1,False
2025-07,math.NT,230,230,3,0,False
2025-07,math.OA,41,41,0,0,False
2025-07,math.OC,328,320,5,0,False
2025-07,math.PR,240,238,3,1,False
2025-07,math.QA,29,29,0,0,False
2025-07,math.RA,76,75,1,0,False
2025-07,math.RT,108,107,1,0,False
2025-07,math.SG,29,28,0,0,False
2025-07,math.SP,16,15,0,0,False
2025-07,math.ST,88,87,0,0,False
2025-08,all,3366,3297,37,5,False
2025-08,math.AC,44,44,0,0,False
2025-08,math.AG,184,181,1,0,False
2025-08,math.AP,347,345,1,0,False
2025-08,math.AT,51,50,0,0,False
2025-08,math.CA,76,74,0,0,False
2025-08,math.CO,386,385,4,0,False
2025-08,math.CT,33,32,0,0,False
2025-08,math.CV,48,48,1,0,False
2025-08,math.DG,149,145,2,0,False
2025-08,math.DS,139,137,4,1,False
2025-08,math.FA,146,143,0,1,False
2025-08,math.GM,30,27,0,0,False
2025-08,math.GN,19,19,0,0,False
2025-08,math.GR,81,81,0,0,False
2025-08,math.GT,87,85,0,2,False
2025-08,math.HO,26,14,2,0,False
2025-08,math.KT,11,11,0,0,False
2025-08,math.LO,74,71,0,0,False
2025-08,math.MG,32,32,0,0,False
2025-08,math.NA,283,278,7,0,False
2025-08,math.NT,275,274,5,0,False
2025-08,math.OA,35,35,0,0,False
2025-08,math.OC,290,275,7,1,False
2025-08,math.PR,198,195,0,0,False
2025-08,math.QA,34,34,0,0,False
2025-08,math.RA,70,68,0,0,False
2025-08,math.RT,96,94,0,0,False
2025-08,math.SG,16,15,0,0,False
2025-08,math.SP,24,24,1,0,False
2025-08,math.ST,82,81,2,0,False
2025-09,all,3849,3783,65,4,False
2025-09,math.AC,57,55,0,0,False
2025-09,math.AG,241,238,1,1,False
2025-09,math.AP,429,425,3,1,False
2025-09,math.AT,59,59,0,0,False
2025-09,math.CA,80,80,1,1,False
2025-09,math.CO,435,430,4,0,False
2025-09,math.CT,38,37,0,0,False
2025-09,math.CV,67,67,0,0,False
2025-09,math.DG,177,177,2,0,False
2025-09,math.DS,140,140,5,0,False
2025-09,math.FA,146,145,3,0,False
2025-09,math.GM,38,35,6,0,False
2025-09,math.GN,12,12,0,0,False
2025-09,math.GR,101,101,1,0,False
2025-09,math.GT,91,90,1,0,False
2025-09,math.HO,22,21,1,0,False
2025-09,math.KT,15,15,0,0,False
2025-09,math.LO,49,48,1,0,False
2025-09,math.MG,26,26,1,0,False
2025-09,math.NA,318,306,8,0,False
2025-09,math.NT,257,251,3,0,False
2025-09,math.OA,39,39,0,0,False
2025-09,math.OC,385,365,12,0,False
2025-09,math.PR,273,271,4,1,False
2025-09,math.QA,47,47,2,0,False
2025-09,math.RA,66,63,1,0,False
2025-09,math.RT,106,106,1,0,False
2025-09,math.SG,31,30,0,0,False
2025-09,math.SP,28,28,3,0,False
2025-09,math.ST,76,76,1,0,False
2025-10,all,4055,4008,43,4,False
2025-10,math.AC,57,57,0,0,False
2025-10,math.AG,236,235,2,0,False
2025-10,math.AP,419,413,0,0,False
2025-10,math.AT,56,56,0,0,False
2025-10,math.CA,73,72,0,0,False
2025-10,math.CO,406,402,7,0,False
2025-10,math.CT,42,42,0,0,False
2025-10,math.CV,65,65,0,0,False
2025-10,math.DG,184,182,1,0,False
2025-10,math.DS,193,192,3,0,False
2025-10,math.FA,130,129,4,0,False
2025-10,math.GM,35,34,0,1,False
2025-10,math.GN,30,30,0,0,False
2025-10,math.GR,98,98,0,0,False
2025-10,math.GT,99,99,1,0,False
2025-10,math.HO,19,15,2,0,False
2025-10,math.KT,6,6,0,0,False
2025-10,math.LO,72,71,1,0,False
2025-10,math.MG,46,46,1,0,False
2025-10,math.NA,366,361,4,0,False
2025-10,math.NT,278,276,1,1,False
2025-10,math.OA,43,42,1,0,False
2025-10,math.OC,418,407,4,1,False
2025-10,math.PR,278,277,3,1,False
2025-10,math.QA,42,41,0,0,False
2025-10,math.RA,69,69,1,0,False
2025-10,math.RT,120,118,2,0,False
2025-10,math.SG,33,32,0,0,False
2025-10,math.SP,23,23,0,0,False
2025-10,math.ST,119,118,5,0,False
2025-11,all,3739,3678,50,10,False
2025-11,math.AC,47,47,0,0,False
2025-11,math.AG,218,218,1,0,False
2025-11,math.AP,430,424,1,1,False
2025-11,math.AT,50,50,0,0,False
2025-11,math.CA,62,61,1,0,False
2025-11,math.CO,410,405,9,1,False
2025-11,math.CT,34,34,2,0,False
2025-11,math.CV,75,75,0,0,False
2025-11,math.DG,182,181,1,0,False
2025-11,math.DS,167,165,4,0,False
2025-11,math.FA,134,127,2,0,False
2025-11,math.GM,31,25,0,0,False
2025-11,math.GN,24,23,0,0,False
2025-11,math.GR,98,97,0,0,False
2025-11,math.GT,77,77,1,3,False
2025-11,math.HO,22,20,2,0,False
2025-11,math.KT,5,5,0,0,False
2025-11,math.LO,77,73,1,0,False
2025-11,math.MG,37,36,2,0,False
2025-11,math.NA,296,288,6,0,False
2025-11,math.NT,231,229,4,2,False
2025-11,math.OA,36,36,0,0,False
2025-11,math.OC,383,372,4,3,False
2025-11,math.PR,243,243,2,0,False
2025-11,math.QA,40,40,0,0,False
2025-11,math.RA,75,73,0,0,False
2025-11,math.RT,81,81,0,0,False
2025-11,math.SG,28,28,1,0,False
2025-11,math.SP,22,22,0,0,False
2025-11,math.ST,124,123,6,0,False
2025-12,all,3808,3766,72,4,False
2025-12,math.AC,54,54,0,0,False
2025-12,math.AG,257,257,4,0,False
2025-12,math.AP,458,454,2,0,False
2025-12,math.AT,53,53,0,0,False
2025-12,math.CA,63,63,1,0,False
2025-12,math.CO,388,387,2,0,False
2025-12,math.CT,29,28,1,0,False
2025-12,math.CV,65,65,1,0,False
2025-12,math.DG,181,178,3,0,False
2025-12,math.DS,150,149,4,0,False
2025-12,math.FA,135,131,2,0,False
2025-12,math.GM,36,33,3,0,False
2025-12,math.GN,13,13,0,0,False
2025-12,math.GR,89,88,2,0,False
2025-12,math.GT,96,96,2,0,False
2025-12,math.HO,25,23,0,0,False
2025-12,math.KT,11,10,0,0,False
2025-12,math.LO,77,77,1,0,False
2025-12,math.MG,36,36,3,0,False
2025-12,math.NA,293,291,8,0,False
2025-12,math.NT,255,255,6,0,False
2025-12,math.OA,41,41,0,0,False
2025-12,math.OC,328,321,12,0,False
2025-12,math.PR,285,280,8,0,False
2025-12,math.QA,39,39,0,0,False
2025-12,math.RA,99,96,3,4,False
2025-12,math.RT,104,103,1,0,False
2025-12,math.SG,26,26,0,0,False
2025-12,math.SP,25,25,0,0,False
2025-12,math.ST,97,94,3,0,False
2026-01,all,3663,3618,70,7,False
2026-01,math.AC,44,44,0,0,False
2026-01,math.AG,203,202,2,0,False
2026-01,math.AP,402,397,3,1,False
2026-01,math.AT,54,54,1,0,False
2026-01,math.CA,66,66,1,0,False
2026-01,math.CO,377,371,8,0,False
2026-01,math.CT,22,22,1,0,False
2026-01,math.CV,54,53,1,0,False
2026-01,math.DG,189,187,2,0,False
2026-01,math.DS,170,163,1,0,False
2026-01,math.FA,116,114,4,0,False
2026-01,math.GM,43,42,1,0,False
2026-01,math.GN,22,22,0,0,False
2026-01,math.GR,93,92,0,0,False
2026-01,math.GT,68,68,2,0,False
2026-01,math.HO,32,27,1,0,False
2026-01,math.KT,6,5,0,0,False
2026-01,math.LO,64,64,2,0,False
2026-01,math.MG,32,31,0,0,False
2026-01,math.NA,324,321,7,1,False
2026-01,math.NT,253,252,6,1,False
2026-01,math.OA,52,51,1,0,False
2026-01,math.OC,333,330,14,1,False
2026-01,math.PR,243,243,6,3,False
2026-01,math.QA,46,46,0,0,False
2026-01,math.RA,89,88,1,0,False
2026-01,math.RT,102,101,2,0,False
2026-01,math.SG,19,19,0,0,False
2026-01,math.SP,37,36,0,0,False
2026-01,math.ST,108,107,3,0,False
2026-02,all,3555,3516,84,5,False
2026-02,math.AC,42,42,0,0,False
2026-02,math.AG,214,212,3,1,False
2026-02,math.AP,428,427,2,0,False
2026-02,math.AT,55,54,0,0,False
2026-02,math.CA,51,51,1,0,False
2026-02,math.CO,362,361,15,0,False
2026-02,math.CT,41,40,0,0,False
2026-02,math.CV,51,50,2,0,False
2026-02,math.DG,158,153,2,1,False
2026-02,math.DS,148,147,4,0,False
2026-02,math.FA,122,121,3,0,False
2026-02,math.GM,53,52,4,0,False
2026-02,math.GN,22,22,0,0,False
2026-02,math.GR,82,82,0,0,False
2026-02,math.GT,75,74,1,1,False
2026-02,math.HO,16,12,1,0,False
2026-02,math.KT,9,9,0,0,False
2026-02,math.LO,84,83,2,0,False
2026-02,math.MG,37,37,0,0,False
2026-02,math.NA,271,269,6,0,False
2026-02,math.NT,243,241,9,0,False
2026-02,math.OA,43,43,1,0,False
2026-02,math.OC,356,348,13,1,False
2026-02,math.PR,241,240,5,0,False
2026-02,math.QA,26,25,0,0,False
2026-02,math.RA,78,78,1,0,False
2026-02,math.RT,76,75,1,0,False
2026-02,math.SG,21,20,1,0,False
2026-02,math.SP,22,22,0,0,False
2026-02,math.ST,128,126,7,1,False
2026-03,all,4335,4290,158,6,False
2026-03,math.AC,71,69,1,0,False
2026-03,math.AG,232,229,6,1,False
2026-03,math.AP,566,565,6,2,False
2026-03,math.AT,65,64,4,0,False
2026-03,math.CA,78,78,4,0,False
2026-03,math.CO,465,463,32,1,False
2026-03,math.CT,32,32,2,0,False
2026-03,math.CV,74,74,1,0,False
2026-03,math.DG,173,172,0,0,False
2026-03,math.DS,217,210,6,1,False
2026-03,math.FA,152,150,2,0,False
2026-03,math.GM,53,50,14,0,False
2026-03,math.GN,17,17,1,0,False
2026-03,math.GR,96,94,4,0,False
2026-03,math.GT,90,90,3,0,False
2026-03,math.HO,25,21,0,1,False
2026-03,math.KT,13,12,0,0,False
2026-03,math.LO,99,99,7,0,False
2026-03,math.MG,39,39,2,0,False
2026-03,math.NA,368,363,18,0,False
2026-03,math.NT,288,287,12,0,False
2026-03,math.OA,29,29,4,0,False
2026-03,math.OC,451,444,15,0,False
2026-03,math.PR,270,269,2,0,False
2026-03,math.QA,35,35,1,0,False
2026-03,math.RA,59,59,0,0,False
2026-03,math.RT,100,99,1,0,False
2026-03,math.SG,18,18,0,0,False
2026-03,math.SP,30,30,0,0,False
2026-03,math.ST,130,129,10,0,False
2026-04,all,4108,4058,158,6,False
2026-04,math.AC,51,51,1,0,False
2026-04,math.AG,260,257,4,0,False
2026-04,math.AP,454,451,5,2,False
2026-04,math.AT,54,52,1,0,False
2026-04,math.CA,74,72,3,0,False
2026-04,math.CO,441,435,28,0,False
2026-04,math.CT,37,35,1,0,False
2026-04,math.CV,64,64,0,0,False
2026-04,math.DG,188,184,3,0,False
2026-04,math.DS,192,185,6,0,False
2026-04,math.FA,138,138,5,1,False
2026-04,math.GM,54,51,3,0,False
2026-04,math.GN,25,23,0,0,False
2026-04,math.GR,94,94,1,1,False
2026-04,math.GT,96,96,6,1,False
2026-04,math.HO,19,18,1,0,False
2026-04,math.KT,9,9,0,0,False
2026-04,math.LO,69,68,6,0,False
2026-04,math.MG,35,35,4,0,False
2026-04,math.NA,338,337,15,0,False
2026-04,math.NT,238,236,11,0,False
2026-04,math.OA,53,52,0,0,False
2026-04,math.OC,497,489,33,0,False
2026-04,math.PR,284,283,7,1,False
2026-04,math.QA,25,25,0,0,False
2026-04,math.RA,64,63,3,0,False
2026-04,math.RT,100,100,4,0,False
2026-04,math.SG,20,20,1,0,False
2026-04,math.SP,31,31,1,0,False
2026-04,math.ST,104,104,5,0,False
2026-05,all,4518,4474,297,6,False
2026-05,math.AC,65,65,2,0,False
2026-05,math.AG,275,274,17,0,False
2026-05,math.AP,474,470,17,0,False
2026-05,math.AT,56,56,3,0,False
2026-05,math.CA,83,83,7,0,False
2026-05,math.CO,601,596,78,2,False
2026-05,math.CT,32,32,1,0,False
2026-05,math.CV,84,84,1,0,False
2026-05,math.DG,220,218,6,0,False
2026-05,math.DS,192,191,9,1,False
2026-05,math.FA,156,153,8,0,False
2026-05,math.GM,39,36,4,0,False
2026-05,math.GN,16,16,0,0,False
2026-05,math.GR,104,104,14,0,False
2026-05,math.GT,106,106,9,0,False
2026-05,math.HO,26,21,3,0,False
2026-05,math.KT,8,8,0,0,False
2026-05,math.LO,89,88,4,1,False
2026-05,math.MG,45,44,7,0,False
2026-05,math.NA,354,352,23,0,False
2026-05,math.NT,279,275,20,0,False
2026-05,math.OA,44,43,2,0,False
2026-05,math.OC,469,464,28,2,False
2026-05,math.PR,293,292,18,0,False
2026-05,math.QA,36,36,1,0,False
2026-05,math.RA,85,82,2,0,False
2026-05,math.RT,84,84,3,0,False
2026-05,math.SG,27,27,0,0,False
2026-05,math.SP,28,28,1,0,False
2026-05,math.ST,148,146,9,0,False
2026-06,all,4804,4769,402,16,False
2026-06,math.AC,58,58,1,0,False
2026-06,math.AG,232,232,18,1,False
2026-06,math.AP,534,531,25,1,False
2026-06,math.AT,71,71,2,1,False
2026-06,math.CA,106,106,14,0,False
2026-06,math.CO,604,600,99,1,False
2026-06,math.CT,40,39,6,1,False
2026-06,math.CV,77,77,6,0,False
2026-06,math.DG,266,263,13,1,False
2026-06,math.DS,184,183,7,1,False
2026-06,math.FA,205,204,11,3,False
2026-06,math.GM,46,44,6,0,False
2026-06,math.GN,22,22,0,0,False
2026-06,math.GR,122,122,4,0,False
2026-06,math.GT,84,84,4,1,False
2026-06,math.HO,21,20,3,0,False
2026-06,math.KT,4,4,0,0,False
2026-06,math.LO,90,88,3,0,False
2026-06,math.MG,64,64,12,0,False
2026-06,math.NA,426,418,27,0,False
2026-06,math.NT,301,300,45,0,False
2026-06,math.OA,47,47,7,2,False
2026-06,math.OC,419,413,33,0,False
2026-06,math.PR,314,314,32,0,False
2026-06,math.QA,46,46,0,0,False
2026-06,math.RA,84,84,4,2,False
2026-06,math.RT,119,117,6,1,False
2026-06,math.SG,35,35,1,0,False
2026-06,math.SP,43,43,2,0,False
2026-06,math.ST,140,140,11,0,False
2026-07,all,5264,5199,785,28,False
2026-07,math.AC,71,70,12,0,False
2026-07,math.AG,267,264,39,1,False
2026-07,math.AP,592,586,44,4,False
2026-07,math.AT,70,70,7,0,False
2026-07,math.CA,117,117,18,0,False
2026-07,math.CO,746,741,205,9,False
2026-07,math.CT,50,49,5,1,False
2026-07,math.CV,92,91,9,0,False
2026-07,math.DG,219,219,23,1,False
2026-07,math.DS,230,225,20,0,False
2026-07,math.FA,174,172,30,1,False
2026-07,math.GM,61,59,14,0,False
2026-07,math.GN,30,30,1,0,False
2026-07,math.GR,136,135,24,2,False
2026-07,math.GT,127,126,9,2,False
2026-07,math.HO,20,17,2,0,False
2026-07,math.KT,7,7,0,0,False
2026-07,math.LO,84,84,15,0,False
2026-07,math.MG,67,65,19,0,False
2026-07,math.NA,447,442,63,0,False
2026-07,math.NT,351,348,55,3,False
2026-07,math.OA,51,51,11,1,False
2026-07,math.OC,448,431,42,0,False
2026-07,math.PR,323,320,55,0,False
2026-07,math.QA,44,44,2,0,False
2026-07,math.RA,77,77,8,3,False
2026-07,math.RT,132,131,19,0,False
2026-07,math.SG,39,39,2,0,False
2026-07,math.SP,35,35,5,0,False
2026-07,math.ST,157,154,27,0,False
2026-08,all,5882,5754,1453,40,False
2026-08,math.AC,76,76,32,0,False
2026-08,math.AG,339,330,94,4,False
2026-08,math.AP,657,648,111,4,False
2026-08,math.AT,75,74,11,1,False
2026-08,math.CA,156,151,46,1,False
2026-08,math.CO,774,761,317,7,False
2026-08,math.CT,41,41,7,0,False
2026-08,math.CV,105,104,22,1,False
2026-08,math.DG,319,313,78,0,False
2026-08,math.DS,230,225,27,4,False
2026-08,math.FA,248,241,63,0,False
2026-08,math.GM,40,36,6,2,False
2026-08,math.GN,35,34,9,0,False
2026-08,math.GR,163,158,44,2,False
2026-08,math.GT,129,126,31,0,False
2026-08,math.HO,28,25,5,0,False
2026-08,math.KT,16,15,5,1,False
2026-08,math.LO,104,102,29,2,False
2026-08,math.MG,83,80,35,0,False
2026-08,math.NA,424,418,51,2,False
2026-08,math.NT,411,404,103,2,False
2026-08,math.OA,69,66,28,3,False
2026-08,math.OC,431,416,71,0,False
2026-08,math.PR,360,350,106,1,False
2026-08,math.QA,52,51,14,0,False
2026-08,math.RA,133,130,17,2,False
2026-08,math.RT,144,139,34,0,False
2026-08,math.SG,40,40,8,1,False
2026-08,math.SP,52,52,16,0,False
2026-08,math.ST,148,148,33,0,False
